80557178,bbddpp,2018-03-17 20:42:07,975110050493722624
737986252578947072,LafayetteINOTR,2018-03-17 20:41:38,975109929983008768
15982668,philippebiaut,2018-03-17 20:55:17,975113363800887302
149786188,Ananna16,2018-03-17 21:03:38,975115466808082432
149786188,Ananna16,2018-03-17 21:03:34,975115450760577024
960093655880093696,programmingurus,2018-03-17 21:03:31,975115435174703107
4555380253,FreeTutsForYou,2018-03-17 21:03:07,975115336805699584
709481974948171780,SacTechEvents,2018-03-17 21:03:03,975115317587439623
17591038,luis_batista,2018-03-17 21:02:37,975115210469134337
800414338515251201,JohnSnowai,2018-03-17 21:02:37,975115209252790272
628788739,jiprolog,2018-03-17 21:02:21,975115143255416832
726709023563747328,pythonbot_,2018-03-17 21:01:53,975115026351738887
740861867900293120,JavaUnofficial,2018-03-17 21:01:13,975114859510665218
20167623,kdnuggets,2018-03-17 21:00:36,975114701632933888
418307927,BeardySmeardy,2018-03-17 21:00:28,975114667914866689
150820027,javacodegeeks,2018-03-17 21:00:18,975114627922132997
921657192566046721,ZippyBot1000,2018-03-17 21:00:16,975114617457225728
947752259038801920,rstatsbot1234,2018-03-17 21:00:03,975114564428689408
4153160533,meisshaily,2018-03-18 02:15:39,975193986708119553
208098256,spencer_lyon,2018-03-18 02:15:09,975193860837138432
310897418,AaronCuddeback,2018-03-18 02:12:45,975193259361427456
4908885163,DeepSingularity,2018-03-18 02:11:49,975193022123003905
4908885163,DeepSingularity,2018-03-18 02:11:42,975192994591604736
48144253,blaizedsouza,2018-03-18 02:33:05,975198375850233857
48144253,blaizedsouza,2018-03-18 02:33:05,975198375850233857
830980785821859840,DigitalVipul,2018-03-18 02:34:00,975198605635211264
48144253,blaizedsouza,2018-03-18 02:33:05,975198375850233857
2691710990,bcshilpa,2018-03-18 02:36:48,975199308889907200
2691710990,bcshilpa,2018-03-18 02:36:18,975199183312506880
48144253,blaizedsouza,2018-03-18 02:36:15,975199171442507777
4908885163,DeepSingularity,2018-03-18 02:35:32,975198991976579078
766287113008578560,WIOMAX_MD,2018-03-18 02:35:30,975198984212971520
796155605455171584,DaniDeveloper,2018-03-18 02:49:39,975202545650958336
155178911,InFLUEpreneur,2018-03-18 02:49:06,975202407381549056
4908885163,DeepSingularity,2018-03-18 03:46:11,975216770406428672
316331833,GamerGeekNews,2018-03-18 03:45:05,975216494371004416
817648951641968640,php_synopsis,2018-03-18 03:45:02,975216481087651840
4313447303,migster_suave,2018-03-18 03:44:58,975216463907704835
449141031,_Artemisa_v,2018-03-18 03:56:41,975219411824140288
4908885163,DeepSingularity,2018-03-18 03:59:06,975220020039987201
77808142,javaeetrainer,2018-03-18 04:01:07,975220529836642304
735027883098312704,tensorflow_devp,2018-03-18 04:00:59,975220494751490048
418307927,BeardySmeardy,2018-03-18 04:00:51,975220460601462785
854091837358911494,MarsRoverPhotos,2018-03-18 04:00:03,975220262152089601
4908885163,DeepSingularity,2018-03-18 03:59:34,975220140957511680
229771890,foreswearer,2018-03-18 04:41:24,975230666357932033
717077528024911873,BunkyFob,2018-03-18 04:40:13,975230369510256640
921422430421340161,PhpPhpbot,2018-03-18 04:39:52,975230280586944512
196297207,Steeler1313,2018-03-18 04:38:10,975229852071682048
705351863181418496,EidBander,2018-03-18 04:37:35,975229706370011136
418307927,BeardySmeardy,2018-03-18 05:00:30,975235474406215680
3313494160,mrgaphy,2018-03-18 05:00:13,975235404004843521
947752259038801920,rstatsbot1234,2018-03-18 05:00:02,975235354897694720
2704548373,NoSQLDigest,2018-03-18 04:58:42,975235021161115648
141147690,nandikantisunil,2018-03-18 05:48:11,975247474481876993
14301468,kumardeepam,2018-03-18 06:37:28,975259877051392000
15763973,taraw,2018-03-18 06:36:38,975259667126456320
767045042762645504,recruitsumo,2018-03-18 06:36:26,975259615146332160
726709023563747328,pythonbot_,2018-03-18 06:35:58,975259499270475777
845692508,Dekza_3333,2018-03-18 06:33:59,975258997908557824
814418562592882688,ManishG78610510,2018-03-18 06:33:20,975258837438484480
453793620,nbackiet,2018-03-18 06:59:19,975265375481925632
133808201,Tinyiko_Simbine,2018-03-18 06:59:11,975265339754852352
485145587,JamilSaif,2018-03-18 06:59:02,975265302828273665
944577597555474432,michavinogrado1,2018-03-18 06:58:59,975265289494437888
91334387,eoinbrazil,2018-03-18 17:36:42,975425776001699844
922871256340242432,BengiLisa,2018-03-18 17:36:29,975425721022558209
960093655880093696,programmingurus,2018-03-18 17:36:18,975425674684100608
342068297,AddictiveColors,2018-03-18 17:36:08,975425636666892288
834697379966095361,NateNatemullins,2018-03-18 17:35:59,975425596523196417
41535884,SteveByerly,2018-03-18 17:35:56,975425584372174848
2813772721,PythonSpokane,2018-03-18 17:35:48,975425550293413888
933342774,KateBroud,2018-03-18 18:03:19,975432474816806912,"{'hashtags': [{'text': 'python', 'indices': [70, 77]}], 'symbols': [], 'user_mentions': [{'screen_name': 'llanga', 'name': 'Łukasz Langa', 'id': 47967527, 'id_str': '47967527', 'indices': [3, 10]}], 'urls': []}"
1278913668,marmegal80,2018-03-18 18:06:51,975433363061395456,"[{'text': 'DataScience', 'indices': [16, 28]}, {'text': 'Python', 'indices': [54, 61]}, {'text': 'abdsc', 'indices': [97, 103]}, {'text': 'BigData', 'indices': [104, 112]}, {'text': 'MachineLearning', 'indices': [113, 129]}, {'text': 'AI', 'indices': [130, 133]}]"
885172844170293248,_DevKong,2018-03-18 18:08:21,975433743740653570,"[{'text': 'kongsblog', 'indices': [87, 97]}]"
753722660,lobsters,2018-03-18 18:20:15,975436736946831360,['python']
